#'chr'	'start'	'end'	'sample1.subset.bam.forward.unique.bigwig'	'sample2.subset.bam.forward.unique.bigwig'
chr	2277149	2277150	0.0	0.0
chr	2277150	2277151	0.0	0.0
chr	2277151	2277152	0.0	0.0
chr	2277152	2277153	0.0	0.0
chr	2277153	2277154	0.0	0.0
chr	2277154	2277155	0.0	0.0
chr	2277155	2277156	0.0	0.0
chr	2277156	2277157	0.0	0.0
chr	2277157	2277158	0.0	0.0
chr	2277158	2277159	0.0	0.0
chr	2277159	2277160	0.0	0.0
chr	2277160	2277161	0.0	0.0
chr	2277161	2277162	0.0	0.0
chr	2277162	2277163	0.0	0.0
chr	2277163	2277164	0.0	0.0
chr	2277164	2277165	0.0	0.0
chr	2277165	2277166	0.0	0.0
chr	2277166	2277167	0.0	0.0
chr	2277167	2277168	0.0	0.0
chr	2277168	2277169	0.0	0.0
chr	2277169	2277170	0.0	0.0
chr	2277170	2277171	0.0	0.0
chr	2277171	2277172	0.0	0.0
chr	2277172	2277173	0.0	0.0
chr	2277173	2277174	0.0	0.0
chr	2277174	2277175	0.0	0.0
chr	2277175	2277176	0.0	0.0
chr	2277176	2277177	0.0	0.0
chr	2277177	2277178	0.0	0.0
chr	2277178	2277179	0.0	0.0
chr	2277179	2277180	0.0	0.0
chr	2277180	2277181	0.0	0.0
chr	2277181	2277182	0.0	0.0
chr	2277182	2277183	0.0	0.0
chr	2277183	2277184	0.0	0.0
chr	2277184	2277185	0.0	0.0
chr	2277185	2277186	0.0	0.0
chr	2277186	2277187	0.0	0.0
chr	2277187	2277188	0.0	0.0
chr	2277188	2277189	0.0	0.0
chr	2277189	2277190	0.0	0.0
chr	2277190	2277191	0.0	0.0
chr	2277191	2277192	0.0	0.0
chr	2277192	2277193	0.0	0.0
chr	2277193	2277194	0.0	0.0
chr	2277194	2277195	0.0	0.0
chr	2277195	2277196	0.0	0.0
chr	2277196	2277197	0.0	0.0
chr	2277197	2277198	0.0	0.0
chr	2277198	2277199	0.0	0.0
chr	2277199	2277200	0.0	0.0
chr	2277200	2277201	0.0	0.0
chr	2277201	2277202	0.0	0.0
chr	2277202	2277203	0.0	0.0
chr	2277203	2277204	0.0	0.0
chr	2277204	2277205	0.0	0.0
chr	2277205	2277206	0.0	0.0
chr	2277206	2277207	0.0	0.0
chr	2277207	2277208	0.0	0.0
chr	2277208	2277209	0.0	0.0
chr	2277209	2277210	0.0	0.0
chr	2277210	2277211	0.0	0.0
chr	2277211	2277212	0.0	0.0
chr	2277212	2277213	0.0	0.0
chr	2277213	2277214	0.0	0.0
chr	2277214	2277215	0.0	0.0
chr	2277215	2277216	0.0	0.0
chr	2277216	2277217	0.0	0.0
chr	2277217	2277218	0.0	0.0
chr	2277218	2277219	0.0	0.0
chr	2277219	2277220	0.0	0.0
chr	2277220	2277221	0.0	0.0
chr	2277221	2277222	0.0	0.0
chr	2277222	2277223	0.0	0.0
chr	2277223	2277224	0.0	0.0
chr	2277224	2277225	0.0	0.0
chr	2277225	2277226	0.0	0.0
chr	2277226	2277227	0.0	0.0
chr	2277227	2277228	0.0	0.0
chr	2277228	2277229	0.0	0.0
chr	2277229	2277230	0.0	0.0
chr	2277230	2277231	0.0	0.0
chr	2277231	2277232	0.0	0.0
chr	2277232	2277233	0.0	0.0
chr	2277233	2277234	0.0	0.0
chr	2277234	2277235	0.0	0.0
chr	2277235	2277236	0.0	0.0
chr	2277236	2277237	0.0	0.0
chr	2277237	2277238	0.0	0.0
chr	2277238	2277239	0.0	0.0
chr	2277239	2277240	0.0	0.0
chr	2277240	2277241	0.0	0.0
chr	2277241	2277242	0.0	0.0
chr	2277242	2277243	0.0	0.0
chr	2277243	2277244	0.0	0.0
chr	2277244	2277245	0.0	0.0
chr	2277245	2277246	0.0	0.0
chr	2277246	2277247	0.0	0.0
chr	2277247	2277248	0.0	0.0
chr	2277248	2277249	0.0	0.0
chr	2277249	2277250	0.0	0.0
chr	2277250	2277251	0.0	0.0
chr	2277251	2277252	0.0	0.0
chr	2277252	2277253	0.0	0.0
chr	2277253	2277254	0.0	0.0
chr	2277254	2277255	0.0	0.0
chr	2277255	2277256	0.0	0.0
chr	2277256	2277257	0.0	0.0
chr	2277257	2277258	0.0	0.0
chr	2277258	2277259	0.0	0.0
chr	2277259	2277260	0.0	0.0
chr	2277260	2277261	0.0	0.0
chr	2277261	2277262	0.0	0.0
chr	2277262	2277263	0.0	0.0
chr	2277263	2277264	0.0	0.0
chr	2277264	2277265	0.0	0.0
chr	2277265	2277266	0.0	0.0
chr	2277266	2277267	0.0	0.0
chr	2277267	2277268	0.0	0.0
chr	2277268	2277269	0.0	0.0
chr	2277269	2277270	0.0	0.0
chr	2277270	2277271	0.0	0.0
chr	2277271	2277272	0.0	0.0
chr	2277272	2277273	0.0	0.0
chr	2277273	2277274	0.0	0.0
chr	2277274	2277275	0.0	0.0
chr	2277275	2277276	0.0	0.0
chr	2277276	2277277	0.0	0.0
chr	2277277	2277278	0.0	0.0
chr	2277278	2277279	0.0	0.0
chr	2277279	2277280	0.0	0.0
chr	2277280	2277281	0.0	0.0
chr	2277281	2277282	0.0	0.0
chr	2277282	2277283	0.0	0.0
chr	2277283	2277284	0.0	0.0
chr	2277284	2277285	0.0	0.0
chr	2277285	2277286	0.0	0.0
chr	2277286	2277287	0.0	0.0
chr	2277287	2277288	0.0	0.0
chr	2277288	2277289	0.0	0.0
chr	2277289	2277290	0.0	0.0
chr	2277290	2277291	0.0	0.0
chr	2277291	2277292	0.0	0.0
chr	2277292	2277293	0.0	0.0
chr	2277293	2277294	0.0	0.0
chr	2277294	2277295	0.0	0.0
chr	2277295	2277296	0.0	0.0
chr	2277296	2277297	0.0	0.0
chr	2277297	2277298	0.0	0.0
chr	2277298	2277299	0.0	0.0
chr	2277299	2277300	0.0	0.0
chr	2277300	2277301	0.0	0.0
chr	2277301	2277302	0.0	0.0
chr	2277302	2277303	0.0	0.0
chr	2277303	2277304	0.0	0.0
chr	2277304	2277305	0.0	0.0
chr	2277305	2277306	0.0	0.0
chr	2277306	2277307	0.0	0.0
chr	2277307	2277308	0.0	0.0
chr	2277308	2277309	0.0	0.0
chr	2277309	2277310	0.0	0.0
chr	2277310	2277311	0.0	0.0
chr	2277311	2277312	0.0	0.0
chr	2277312	2277313	0.0	0.0
chr	2277313	2277314	0.0	0.0
chr	2277314	2277315	0.0	0.0
chr	2277315	2277316	0.0	0.0
chr	2277316	2277317	0.0	0.0
chr	2277317	2277318	0.0	0.0
chr	2277318	2277319	0.0	0.0
chr	2277319	2277320	0.0	0.0
chr	2277320	2277321	0.0	0.0
chr	2277321	2277322	0.0	0.0
chr	2277322	2277323	0.0	0.0
chr	2277323	2277324	0.0	0.0
chr	2277324	2277325	0.0	0.0
chr	2277325	2277326	0.0	0.0
chr	2277326	2277327	0.0	0.0
chr	2277327	2277328	0.0	0.0
chr	2277328	2277329	0.0	0.0
chr	2277329	2277330	0.0	0.0
chr	2277330	2277331	0.0	0.0
chr	2277331	2277332	0.0	0.0
chr	2277332	2277333	0.0	0.0
chr	2277333	2277334	0.0	0.0
chr	2277334	2277335	0.0	0.0
chr	2277335	2277336	0.0	0.0
chr	2277336	2277337	0.0	0.0
chr	2277337	2277338	0.0	0.0
chr	2277338	2277339	0.0	0.0
chr	2277339	2277340	0.0	0.0
chr	2277340	2277341	0.0	0.0
chr	2277341	2277342	0.0	0.0
chr	2277342	2277343	0.0	0.0
chr	2277343	2277344	0.0	0.0
chr	2277344	2277345	0.0	0.0
chr	2277345	2277346	0.0	0.0
chr	2277346	2277347	0.0	0.0
chr	2277347	2277348	0.0	0.0
chr	2277348	2277349	0.0	0.0
chr	2277349	2277350	0.0	0.0
chr	2277350	2277351	0.0	0.0
chr	2277351	2277352	0.0	0.0
chr	2277352	2277353	0.0	0.0
chr	2277353	2277354	0.0	0.0
chr	2277354	2277355	0.0	0.0
chr	2277355	2277356	0.0	0.0
chr	2277356	2277357	0.0	0.0
chr	2277357	2277358	0.0	0.0
chr	2277358	2277359	0.0	0.0
chr	2277359	2277360	0.0	0.0
chr	2277360	2277361	0.0	0.0
chr	2277361	2277362	0.0	0.0
chr	2277362	2277363	0.0	0.0
chr	2277363	2277364	0.0	0.0
chr	2277364	2277365	0.0	0.0
chr	2277365	2277366	0.0	0.0
chr	2277366	2277367	0.0	0.0
chr	2277367	2277368	0.0	0.0
chr	2277368	2277369	0.0	0.0
chr	2277369	2277370	0.0	0.0
chr	2277370	2277371	0.0	0.0
chr	2277371	2277372	0.0	0.0
chr	2277372	2277373	0.0	0.0
chr	2277373	2277374	0.0	0.0
chr	2277374	2277375	0.0	0.0
chr	2277375	2277376	0.0	0.0
chr	2277376	2277377	0.0	0.0
chr	2277377	2277378	0.0	0.0
chr	2277378	2277379	0.0	0.0
chr	2277379	2277380	0.0	0.0
chr	2277380	2277381	0.0	0.0
chr	2277381	2277382	0.0	0.0
chr	2277382	2277383	0.0	0.0
chr	2277383	2277384	0.0	0.0
chr	2277384	2277385	0.0	0.0
chr	2277385	2277386	0.0	0.0
chr	2277386	2277387	0.0	0.0
chr	2277387	2277388	0.0	0.0
chr	2277388	2277389	0.0	0.0
chr	2277389	2277390	0.0	0.0
chr	2277390	2277391	0.0	0.0
chr	2277391	2277392	0.0	0.0
chr	2277392	2277393	0.0	0.0
chr	2277393	2277394	0.0	0.0
chr	2277394	2277395	0.0	0.0
chr	2277395	2277396	0.0	0.0
chr	2277396	2277397	0.0	0.0
chr	2277397	2277398	0.0	0.0
chr	2277398	2277399	0.0	0.0
chr	2277399	2277400	0.0	0.0
chr	2277400	2277401	0.0	0.0
chr	2277401	2277402	0.0	0.0
chr	2277402	2277403	0.0	0.0
chr	2277403	2277404	0.0	0.0
chr	2277404	2277405	0.0	0.0
chr	2277405	2277406	0.0	0.0
chr	2277406	2277407	0.0	0.0
chr	2277407	2277408	0.0	0.0
chr	2277408	2277409	0.0	0.0
chr	2277409	2277410	0.0	0.0
chr	2277410	2277411	0.0	0.0
chr	2277411	2277412	0.0	0.0
chr	2277412	2277413	0.0	0.0
chr	2277413	2277414	0.0	0.0
chr	2277414	2277415	0.0	0.0
chr	2277415	2277416	0.0	0.0
chr	2277416	2277417	0.0	0.0
chr	2277417	2277418	0.0	0.0
chr	2277418	2277419	0.0	0.0
chr	2277419	2277420	0.0	0.0
chr	2277420	2277421	0.0	0.0
chr	2277421	2277422	0.0	0.0
chr	2277422	2277423	0.0	0.0
chr	2277423	2277424	0.0	0.0
chr	2277424	2277425	0.0	0.0
chr	2277425	2277426	0.0	0.0
chr	2277426	2277427	0.0	0.0
chr	2277427	2277428	0.0	0.0
chr	2277428	2277429	0.0	0.0
chr	2277429	2277430	0.0	0.0
chr	2277430	2277431	0.0	0.0
chr	2277431	2277432	0.0	0.0
chr	2277432	2277433	0.0	36662.30078125
chr	2277433	2277434	0.0	0.0
chr	2277434	2277435	0.0	0.0
chr	2277435	2277436	0.0	0.0
chr	2277436	2277437	0.0	0.0
chr	2277437	2277438	0.0	0.0
chr	2277438	2277439	0.0	0.0
chr	2277439	2277440	0.0	0.0
chr	2277440	2277441	0.0	0.0
chr	2277441	2277442	0.0	0.0
chr	2277442	2277443	0.0	0.0
chr	2277443	2277444	0.0	0.0
chr	2277444	2277445	0.0	0.0
chr	2277445	2277446	0.0	0.0
chr	2277446	2277447	0.0	0.0
chr	2277447	2277448	0.0	0.0
chr	2277448	2277449	0.0	0.0
chr	2277449	2277450	0.0	0.0
chr	2277450	2277451	0.0	0.0
chr	2277451	2277452	0.0	0.0
chr	2277452	2277453	0.0	0.0
chr	2277453	2277454	0.0	0.0
chr	2277454	2277455	0.0	0.0
chr	2277455	2277456	0.0	0.0
chr	2277456	2277457	0.0	0.0
chr	2277457	2277458	0.0	0.0
chr	2277458	2277459	0.0	0.0
chr	2277459	2277460	0.0	0.0
chr	2277460	2277461	0.0	0.0
chr	2277461	2277462	0.0	0.0
chr	2277462	2277463	0.0	0.0
chr	2277463	2277464	0.0	0.0
chr	2277464	2277465	0.0	0.0
chr	2277465	2277466	0.0	0.0
chr	2277466	2277467	0.0	0.0
chr	2277467	2277468	0.0	0.0
chr	2277468	2277469	0.0	0.0
chr	2277469	2277470	0.0	0.0
chr	2277470	2277471	0.0	0.0
chr	2277471	2277472	0.0	0.0
chr	2277472	2277473	0.0	0.0
chr	2277473	2277474	0.0	0.0
chr	2277474	2277475	0.0	0.0
chr	2277475	2277476	0.0	0.0
chr	2277476	2277477	0.0	0.0
chr	2277477	2277478	0.0	0.0
chr	2277478	2277479	0.0	0.0
chr	2277479	2277480	0.0	0.0
chr	2277480	2277481	0.0	0.0
chr	2277481	2277482	0.0	0.0
chr	2277482	2277483	0.0	0.0
chr	2277483	2277484	0.0	0.0
chr	2277484	2277485	0.0	0.0
chr	2277485	2277486	0.0	0.0
chr	2277486	2277487	0.0	0.0
chr	2277487	2277488	0.0	0.0
chr	2277488	2277489	0.0	0.0
chr	2277489	2277490	0.0	0.0
chr	2277490	2277491	0.0	0.0
chr	2277491	2277492	0.0	0.0
chr	2277492	2277493	0.0	0.0
chr	2277493	2277494	0.0	0.0
chr	2277494	2277495	0.0	0.0
chr	2277495	2277496	0.0	0.0
chr	2277496	2277497	0.0	0.0
chr	2277497	2277498	0.0	0.0
chr	2277498	2277499	0.0	0.0
chr	2277499	2277500	0.0	0.0
chr	2277500	2277501	0.0	0.0
chr	2277501	2277502	0.0	0.0
chr	2277502	2277503	0.0	0.0
chr	2277503	2277504	0.0	0.0
chr	2277504	2277505	0.0	0.0
chr	2277505	2277506	0.0	0.0
chr	2277506	2277507	0.0	0.0
chr	2277507	2277508	0.0	0.0
chr	2277508	2277509	0.0	0.0
chr	2277509	2277510	0.0	0.0
chr	2277510	2277511	0.0	0.0
chr	2277511	2277512	0.0	0.0
chr	2277512	2277513	0.0	0.0
chr	2277513	2277514	0.0	0.0
chr	2277514	2277515	0.0	0.0
chr	2277515	2277516	0.0	0.0
chr	2277516	2277517	0.0	0.0
chr	2277517	2277518	0.0	0.0
chr	2277518	2277519	0.0	0.0
chr	2277519	2277520	0.0	0.0
chr	2277520	2277521	0.0	0.0
chr	2277521	2277522	0.0	0.0
chr	2277522	2277523	0.0	0.0
chr	2277523	2277524	0.0	0.0
chr	2277524	2277525	0.0	0.0
chr	2277525	2277526	0.0	0.0
chr	2277526	2277527	0.0	0.0
chr	2277527	2277528	0.0	0.0
chr	2277528	2277529	0.0	0.0
chr	2277529	2277530	0.0	0.0
chr	2277530	2277531	0.0	0.0
chr	2277531	2277532	0.0	0.0
chr	2277532	2277533	0.0	0.0
chr	2277533	2277534	0.0	0.0
chr	2277534	2277535	0.0	0.0
chr	2277535	2277536	0.0	0.0
chr	2277536	2277537	0.0	0.0
chr	2277537	2277538	0.0	0.0
chr	2277538	2277539	0.0	0.0
chr	2277539	2277540	0.0	0.0
chr	2277540	2277541	0.0	0.0
chr	2277541	2277542	0.0	0.0
chr	2277542	2277543	0.0	0.0
chr	2277543	2277544	0.0	0.0
chr	2277544	2277545	0.0	0.0
chr	2277545	2277546	0.0	0.0
chr	2277546	2277547	0.0	0.0
chr	2277547	2277548	0.0	0.0
chr	2277548	2277549	0.0	0.0
chr	2277549	2277550	0.0	0.0
chr	2277550	2277551	0.0	0.0
chr	2277551	2277552	0.0	0.0
chr	2277552	2277553	0.0	0.0
chr	2277553	2277554	0.0	0.0
chr	2277554	2277555	0.0	0.0
chr	2277555	2277556	0.0	0.0
chr	2277556	2277557	0.0	0.0
chr	2277557	2277558	0.0	0.0
chr	2277558	2277559	0.0	0.0
chr	2277559	2277560	0.0	0.0
chr	2277560	2277561	0.0	0.0
chr	2277561	2277562	0.0	36662.30078125
chr	2277562	2277563	0.0	0.0
chr	2277563	2277564	0.0	36662.30078125
chr	2277564	2277565	0.0	36662.30078125
chr	2277565	2277566	0.0	36662.30078125
chr	2277566	2277567	0.0	0.0
chr	2277567	2277568	0.0	0.0
chr	2277568	2277569	0.0	0.0
chr	2277569	2277570	0.0	0.0
chr	2277570	2277571	0.0	0.0
chr	2277571	2277572	0.0	0.0
chr	2277572	2277573	0.0	0.0
chr	2277573	2277574	0.0	0.0
chr	2277574	2277575	0.0	0.0
chr	2277575	2277576	0.0	0.0
chr	2277576	2277577	0.0	0.0
chr	2277577	2277578	0.0	0.0
chr	2277578	2277579	0.0	0.0
chr	2277579	2277580	0.0	0.0
chr	2277580	2277581	0.0	0.0
chr	2277581	2277582	0.0	0.0
chr	2277582	2277583	0.0	36662.30078125
chr	2277583	2277584	0.0	0.0
chr	2277584	2277585	0.0	0.0
chr	2277585	2277586	0.0	0.0
chr	2277586	2277587	0.0	0.0
chr	2277587	2277588	0.0	0.0
chr	2277588	2277589	0.0	0.0
chr	2277589	2277590	0.0	0.0
chr	2277590	2277591	0.0	0.0
chr	2277591	2277592	0.0	0.0
chr	2277592	2277593	0.0	0.0
chr	2277593	2277594	0.0	0.0
chr	2277594	2277595	0.0	0.0
chr	2277595	2277596	0.0	0.0
chr	2277596	2277597	0.0	0.0
chr	2277597	2277598	0.0	0.0
chr	2277598	2277599	0.0	0.0
chr	2277599	2277600	0.0	0.0
chr	2277600	2277601	0.0	0.0
chr	2277601	2277602	0.0	0.0
chr	2277602	2277603	0.0	0.0
chr	2277603	2277604	0.0	0.0
chr	2277604	2277605	0.0	0.0
chr	2277605	2277606	0.0	0.0
chr	2277606	2277607	0.0	0.0
chr	2277607	2277608	0.0	0.0
chr	2277608	2277609	0.0	0.0
chr	2277609	2277610	0.0	0.0
chr	2277610	2277611	0.0	0.0
chr	2277611	2277612	0.0	0.0
chr	2277612	2277613	0.0	0.0
chr	2277613	2277614	0.0	0.0
chr	2277614	2277615	0.0	0.0
chr	2277615	2277616	0.0	0.0
chr	2277616	2277617	0.0	0.0
chr	2277617	2277618	0.0	0.0
chr	2277618	2277619	0.0	0.0
chr	2277619	2277620	0.0	0.0
chr	2277620	2277621	0.0	36662.30078125
chr	2277621	2277622	0.0	0.0
chr	2277622	2277623	0.0	0.0
chr	2277623	2277624	0.0	0.0
chr	2277624	2277625	0.0	0.0
chr	2277625	2277626	0.0	0.0
chr	2277626	2277627	0.0	0.0
chr	2277627	2277628	0.0	0.0
chr	2277628	2277629	0.0	0.0
chr	2277629	2277630	0.0	0.0
chr	2277630	2277631	0.0	0.0
chr	2277631	2277632	0.0	0.0
chr	2277632	2277633	0.0	0.0
chr	2277633	2277634	0.0	0.0
chr	2277634	2277635	0.0	0.0
chr	2277635	2277636	0.0	0.0
chr	2277636	2277637	0.0	0.0
chr	2277637	2277638	0.0	0.0
chr	2277638	2277639	0.0	0.0
chr	2277639	2277640	0.0	0.0
chr	2277640	2277641	0.0	0.0
chr	2277641	2277642	0.0	0.0
chr	2277642	2277643	0.0	0.0
chr	2277643	2277644	0.0	0.0
chr	2277644	2277645	0.0	0.0
chr	2277645	2277646	0.0	0.0
chr	2277646	2277647	0.0	0.0
chr	2277647	2277648	0.0	0.0
chr	2277648	2277649	0.0	0.0
chr	2277649	2277650	0.0	0.0
chr	2277650	2277651	0.0	0.0
chr	2277651	2277652	0.0	0.0
chr	2277652	2277653	0.0	0.0
chr	2277653	2277654	0.0	0.0
chr	2277654	2277655	0.0	0.0
chr	2277655	2277656	0.0	0.0
chr	2277656	2277657	0.0	0.0
chr	2277657	2277658	0.0	0.0
chr	2277658	2277659	0.0	0.0
chr	2277659	2277660	0.0	0.0
chr	2277660	2277661	0.0	0.0
chr	2277661	2277662	0.0	0.0
chr	2277662	2277663	0.0	0.0
chr	2277663	2277664	0.0	0.0
chr	2277664	2277665	0.0	0.0
chr	2277665	2277666	0.0	0.0
chr	2277666	2277667	0.0	0.0
chr	2277667	2277668	0.0	0.0
chr	2277668	2277669	0.0	0.0
chr	2277669	2277670	0.0	0.0
chr	2277670	2277671	0.0	0.0
chr	2277671	2277672	0.0	0.0
chr	2277672	2277673	0.0	0.0
chr	2277673	2277674	0.0	0.0
chr	2277674	2277675	0.0	0.0
chr	2277675	2277676	0.0	0.0
chr	2277676	2277677	0.0	0.0
chr	2277677	2277678	0.0	0.0
chr	2277678	2277679	0.0	0.0
chr	2277679	2277680	0.0	0.0
chr	2277680	2277681	0.0	0.0
chr	2277681	2277682	0.0	0.0
chr	2277682	2277683	0.0	0.0
chr	2277683	2277684	0.0	0.0
chr	2277684	2277685	0.0	0.0
chr	2277685	2277686	0.0	0.0
chr	2277686	2277687	0.0	0.0
chr	2277687	2277688	0.0	0.0
chr	2277688	2277689	0.0	0.0
chr	2277689	2277690	0.0	0.0
chr	2277690	2277691	0.0	0.0
chr	2277691	2277692	0.0	0.0
chr	2277692	2277693	0.0	0.0
chr	2277693	2277694	0.0	0.0
chr	2277694	2277695	0.0	0.0
chr	2277695	2277696	0.0	0.0
chr	2277696	2277697	0.0	0.0
chr	2277697	2277698	0.0	0.0
chr	2277698	2277699	0.0	0.0
chr	2277699	2277700	0.0	0.0
chr	2277700	2277701	0.0	36662.30078125
chr	2277701	2277702	0.0	36662.30078125
chr	2277702	2277703	0.0	0.0
chr	2277703	2277704	0.0	0.0
chr	2277704	2277705	0.0	0.0
chr	2277705	2277706	0.0	0.0
chr	2277706	2277707	0.0	0.0
chr	2277707	2277708	0.0	0.0
chr	2277708	2277709	0.0	0.0
chr	2277709	2277710	0.0	0.0
chr	2277710	2277711	0.0	0.0
chr	2277711	2277712	0.0	0.0
chr	2277712	2277713	0.0	0.0
chr	2277713	2277714	0.0	0.0
chr	2277714	2277715	0.0	0.0
chr	2277715	2277716	0.0	0.0
chr	2277716	2277717	0.0	0.0
chr	2277717	2277718	0.0	0.0
chr	2277718	2277719	0.0	0.0
chr	2277719	2277720	0.0	0.0
chr	2277720	2277721	0.0	0.0
chr	2277721	2277722	0.0	0.0
chr	2277722	2277723	0.0	0.0
chr	2277723	2277724	0.0	0.0
chr	2277724	2277725	0.0	0.0
chr	2277725	2277726	0.0	0.0
chr	2277726	2277727	0.0	0.0
chr	2277727	2277728	0.0	0.0
chr	2277728	2277729	0.0	0.0
